www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 924.5, 653.0, 1.47474747475, 121.911853402, 131.576973669, 363.953980607, 143.923590839, 173.753417233, 193.466405352, 13560.0, 8581.75, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 924.5, 898.0, 1.47474747475, 121.911853402, 131.576973669, 373.915097315, 245.0, 272.000459558, 303.219804762, 13560.0, 8581.75, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 1170.0, 6.25, 150.840975865, 157.984967639, 161.901204443, 200.0, 208.213832394, 216.708329328, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 1370.0, 6.25, 92.800862065, 99.7647232242, 356.032652997, 184.805302954, 188.580221656, 200.0, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 1570.0, 6.25, 266.480768537, 277.764288561, 326.858149661, 200.0, 200.0, 322.742157147, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 1770.0, 6.25, 318.209050783, 321.925845499, 461.965366667, 200.0, 200.0, 400.0, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 1970.0, 6.25, 332.951948485, 424.777883134, 660.160586524, 200.0, 200.0, 385.829301635, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 2170.0, 6.25, 447.72424549, 580.720457707, 859.192644289, 187.254505954, 200.0, 200.0, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 925.0, 2370.0, 6.25, 608.323104937, 757.651799971, 1058.58962776, 35.5562933951, 54.8110390341, 200.0, 5506.0, 427.075, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 194.5, 1298.5, 1.23300970874, 87.4142436906, 365.098959188, 567.542289173, 278.0, 556.0, 638.653466287, 12187.0, 7191.5875, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 472.5, 1298.5, 1.23300970874, 87.4142436906, 191.189042573, 378.817238256, 278.0, 278.0, 458.114068765, 12187.0, 7191.5875, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, True, 750.5, 1298.5, 1.23300970874, 101.5603269, 101.688249075, 191.189042573, 188.580221656, 216.708329328, 278.0, 12187.0, 7191.5875, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 1093.0, 1293.0, 1.0, 241.167991243, 242.909448149, 342.647413532, 184.805302954, 208.213832394, 279.0, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 1372.0, 1293.0, 1.0, 520.077878784, 521.423052808, 554.442287348, 278.0, 279.0, 453.5835094, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 1650.0, 1293.0, 1.0, 798.050750266, 799.27592232, 807.199015113, 278.0, 278.0, 557.0, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 1928.0, 1293.0, 1.0, 1072.52144501, 1076.03763875, 1077.20471592, 278.0, 279.0, 556.0, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 2207.0, 1293.0, 1.0, 1343.96102994, 1355.02988897, 1356.16260087, 278.0, 279.0, 556.0, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 2485.0, 1293.0, 1.0, 1616.98956397, 1633.02480079, 1634.13493935, 278.0, 278.0, 557.0, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 2763.0, 1293.0, 1.0, 1891.46695715, 1911.02119298, 1912.11532079, 278.0, 556.0, 835.0, 130.0, -5016.125, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.925, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.925, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.925, 0
www1.macys.com.html, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, False, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -894.0, -6052.925, 0
